# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
2682,57.40007348198423,23.646290700611466,14.3482275,15.648903
2683,57.26375779708138,23.64688932951095,16.309235,17.443031
2684,56.67316248322198,23.648600494493458,17.085148,17.89665
2685,57.55296787061594,23.646214416038895,14.056417,14.989238
2686,56.801784777126066,23.64842669684057,16.63791,18.34006
2687,56.86480611156774,23.648485998170187,17.979044,19.266838
2688,56.37461021313636,23.6496081865555,17.850212,18.760155
2689,57.24475109222459,23.64763411591647,17.60283,18.710484
2690,57.50779359830732,23.64689961552506,10.061468,11.387865
2691,56.2076034524656,23.650430953847053,17.051987,18.697386
2692,57.6368440846012,23.646980562113363,16.824566,18.097288
2693,56.6341203342261,23.649785286159844,8.604752,9.426518
2694,57.112286616098075,23.648806423651294,9.567018,10.397989
2695,57.00487747449408,23.64326589838525,18.54065,19.100267
2696,56.961519408740976,23.64953675051831,16.981165,18.939367
2697,57.374215525445585,23.648611963084704,15.767392,17.237978
2698,56.44494195207409,23.65093617773133,16.521883,17.740091
2699,56.24551247178367,23.651382271741248,12.913542,14.153583
2700,56.726306827949344,23.650630419105326,13.41465,14.899824
2701,56.28580330318104,23.651371700103926,17.650705,19.074814
2702,57.1566791344343,23.650032262100606,16.477432,17.86975
2703,56.89006484953485,23.65069478863233,13.869966,15.353454
2704,56.89088227120425,23.650820958661754,15.9277725,17.835028
2705,56.91102651738945,23.651124375610216,17.545252,18.30052
2706,56.12097877458108,23.652656488372912,13.360498,14.539544
2707,56.26481245419465,23.6525694251823,15.637949,18.127424
2708,56.85329654248328,23.65144773662446,14.639969,15.792031
2709,56.185099822376785,23.652933099841725,13.913646,15.078723
2710,56.71623280965533,23.65205943250958,17.358614,18.483984
2711,56.89170010950708,23.65168183547438,17.645338,19.071486
2712,56.73091534266508,23.652250255500707,17.124258,18.320461
2713,56.77287027267274,23.652181558355213,15.819253,16.943314
2714,56.31916454436279,23.65299316811281,13.641565,14.897127
2715,57.27895019397118,23.650943360322344,12.348742,13.3154545
2716,57.26638285705193,23.651334713869286,14.684282,15.720667
2717,57.00713819546303,23.652041238174757,16.879457,17.853764
2718,56.20135485834349,23.589856929732633,16.554678,18.039305
2719,56.85368611928379,23.6525426982596,18.583323,19.157356
2720,57.615837595489545,23.650393585404796,15.65694,16.65008
2721,56.76250152106163,23.65294357075794,15.546871,17.49918
2722,56.98608702608773,23.652414808976765,17.894665,18.581821
2723,56.50880009601494,23.653439165894014,16.08451,17.21728
2724,57.59907072910127,23.650630902483154,15.421037,16.831558
2725,56.559720408779214,23.653514458027487,17.582552,18.54622
2726,56.995694076199875,23.652574377142766,17.07404,18.422365
2727,57.339564085635466,23.65168155403282,15.040428,16.32725
2728,56.3320490180852,23.654092275972527,16.041374,17.42249
2729,56.98009636893661,23.652820976412407,17.494677,18.509535
2730,56.14213036726039,23.65446965226721,17.462456,19.217947
2731,56.46399122571888,23.654140148706965,14.663496,15.823582
2732,56.53092603922374,23.654054453811597,17.889877,18.739067
2733,56.85390351119834,23.653534470675055,16.443712,17.518103
2734,57.359534802280855,23.65207451599515,15.280928,16.799452
2735,57.50535702588809,23.651560961064632,17.747652,18.778107
2736,56.95142343510848,23.6533602734445,17.17107,18.57676
2737,57.10651231043947,23.65305834042786,15.393819,16.56105
2738,56.194687242439734,23.654970658865558,16.547426,17.731016
2739,56.94109826798642,23.653764281964907,14.397653,15.488201
2740,57.4943222661762,23.652562715246965,16.799326,17.531404
2741,57.02526298595499,23.65415065085224,15.995079,17.173208
2742,57.333401693652775,23.653290136478674,13.917174,15.463581
2743,57.4696170801161,23.65292718627748,15.033431,16.17586
2744,57.29828817585483,23.653550893626424,14.920746,16.014614
2745,57.12348779698525,23.65412958081137,17.165657,19.145967
2746,56.87455085130558,23.65485589719341,15.913498,17.945698
2747,57.64816037299177,23.652495720096184,16.857254,17.71518
2748,57.63149838678672,23.652621022199718,13.93978,15.151085
2749,57.52162203520645,23.65305448687275,16.623657,17.445492
2750,57.08683026275978,23.431378491280842,17.540842,18.608337
2751,56.10741625889309,23.656495415528507,13.194537,14.296384
2752,56.531079645901656,23.65605949742206,16.525734,18.219282
2753,57.08878967670879,23.655257067650027,15.087893,16.522717
2754,56.986269008366776,23.65554488770386,17.94385,18.856548
2755,56.91692539772555,23.655814784099753,16.707634,17.657207
2756,56.86686621982642,23.656113497945935,14.944795,15.980821
2757,57.644162489514606,23.65383192154738,99.0,99.0
2758,57.26661928342703,23.655105042952904,16.245825,17.61555
2759,57.17645985230564,23.655429045443267,17.812918,18.753859
2760,57.08956162987471,23.65584585982884,17.615437,18.237076
2761,56.26821835327892,23.65748400442456,13.346476,14.438296
2762,57.47162276180524,23.654666491329046,17.014332,18.387371
2763,56.2347609196931,23.657653371539954,17.2829,18.504229
2764,57.06588098145238,23.656223761518095,16.676567,17.601255
2765,56.294940860187175,23.657921181282394,11.87395,13.577856
2766,56.40475485308676,23.65782095853328,14.460484,16.225985
2767,56.91568604813651,23.656916425764052,15.509225,17.56801
2768,56.977976343573324,23.656664974571814,15.3817215,16.44088
2769,57.274292292357394,23.65474481925347,17.566746,19.69537
2770,57.10430346383469,23.65666970436243,14.8520355,15.935576
2771,57.07000531975672,23.656714886668727,15.547922,16.608837
2772,56.72425107884835,23.657789924311498,17.18998,19.339428
2773,56.96566161050875,23.657329033644782,14.44684,15.5039425
2774,57.055999348159006,23.657073831455634,17.251902,18.355637
2775,57.070641740744,23.65789478266024,12.961343,14.079926
2776,56.50498737394409,23.65922969971958,16.342588,18.093826
2777,56.88654985051482,23.658477941392107,14.752875,16.601786
2778,56.18096830545621,23.659849358481807,15.798549,17.300747
2779,57.21043643218744,23.657744693593145,17.500988,18.927114
2780,57.175352688943356,23.658190770913787,17.16571,18.91055
2781,57.103603713773595,23.65831329855281,15.8293915,17.19064
2782,56.35844923498724,23.66009079063171,15.981312,17.148922
2783,57.053417396018986,23.658693529083845,15.958674,17.534195
2784,57.0585493284096,23.65858367062424,14.8799,15.866779
2785,56.97270653103301,23.65897617286722,16.09413,17.053913
2786,57.63644193478602,23.65696487497922,10.570843,11.337076
2787,57.476941663825976,23.65761469138089,11.404222,12.94431
2788,57.38677842814619,23.658047870432366,18.001982,19.407436
2789,56.89439437013737,23.659495891206177,12.24674,13.643905
2790,57.04135216606874,23.659192812445657,13.635335,14.73747
2791,57.203227155006026,23.658664654074578,17.787859,18.757109
2792,57.61528064520748,23.65728543870699,16.25271,17.900738
2793,57.48181221162611,23.657879620989487,15.8000345,16.839104
2794,56.67165989802057,23.66015181536123,14.519758,15.720094
2795,57.45354019650535,23.658148431145225,13.223563,14.6139965
2796,56.79475417548281,23.66003988984643,15.131415,16.461235
2797,56.22555556252591,23.661020101753817,10.791748,11.928982
2798,56.489074958255735,23.660810460940645,17.277742,17.863546
2799,56.30701920457624,23.66128445495332,17.03639,18.029434
2800,57.55917494847582,23.658451724031703,15.457666,16.856007
2801,56.86382237081273,23.660708937705827,14.774375,15.919306
2802,56.26750632703407,23.661795561449438,16.539959,18.81236
2803,56.10223319456798,23.661985454774683,18.55482,17.841228
2804,56.7666873849583,23.660881766281204,16.456154,17.736082
2805,56.55076833677644,23.661347116370614,16.092487,17.395569
2806,57.07776437787881,23.66036975931778,18.126102,18.990265
2807,56.15316573220618,23.662178709703806,15.353592,16.82489
2808,57.0285254652101,23.660640937336968,17.471184,18.842152
2809,57.11088793507738,23.660380985778946,16.32705,18.038137
2810,56.72785830263883,23.661521994809576,12.793843,14.211137
2811,56.34546260854906,23.662248650898604,18.1435,19.277113
2812,57.63375441079855,23.658928258658324,16.833267,18.078352
2813,57.084379194610385,23.660931229448767,13.015773,13.990645
2814,56.709133975236846,23.66177099355446,16.2478,18.306086
2815,57.47237585707671,23.659744638359598,17.131863,18.181591
2816,57.52667737867,23.659619350609482,16.67605,17.864313
2817,57.16822328731087,23.660771722253372,17.052574,18.807362
2818,56.865353476335784,23.661791835988158,15.923388,17.50128
2819,57.31960977052207,23.66057024191302,17.772785,18.648668
2820,56.101974371830224,23.663341979536458,11.260864,12.979526
2821,57.013949501091574,23.66179891179834,17.4848,16.796238
2822,57.06525338382162,23.661774041347275,16.084398,17.871645
2823,56.678275571010246,23.66278490052087,17.370317,18.622862
2824,57.046654246882056,23.66215327949823,11.961645,13.856113
2825,56.9291182356615,23.6624745720947,16.946672,18.055174
2826,56.86556747479628,23.662709110859762,17.858217,19.074587
2827,57.21405932101369,23.661859955096748,16.753084,18.67438
2828,57.65001067817924,23.66040642070467,12.035575,13.138956
2829,56.85856247202522,23.662825231653716,18.512781,18.767069
2830,56.101001186632686,23.664452279618466,14.528505,15.541022
2831,57.021043683597625,23.662976963573023,14.272779,16.158598
2832,57.253139786239736,23.662194683844923,16.208887,17.56109
2833,57.59447087720454,23.661085029540878,14.575461,15.813314
2834,56.858676452161134,23.663386305906187,17.723154,18.971209
2835,56.58412099183567,23.664043627232285,16.334986,17.55046
2836,56.19350794017657,23.664631613524598,12.128085,13.074922
2837,56.96651045509308,23.663269585375783,16.14067,17.085234
2838,57.192898718475014,23.66256466532492,16.829058,18.987288
2839,57.15357843408836,23.66272343643813,15.375423,17.403627
2840,56.57984591901971,23.66421999950266,18.29523,19.705275
2841,57.57480043892378,23.66153290085373,17.727997,18.923477
2842,56.86763518758878,23.663730974130868,17.256561,19.490803
2843,57.4880332550577,23.66197430408566,15.36602,16.527245
2844,56.79463960288609,23.664089925942616,14.295122,15.305287
2845,56.84110246723878,23.66398422882794,16.506845,17.539425
2846,56.245450872496775,23.665157327501454,15.680783,17.661192
2847,56.84483403472918,23.66440668720638,15.977304,17.81014
2848,57.52384779841914,23.662454763529368,15.439994,16.697796
2849,56.86019386366133,23.6644928537467,15.273776,17.294292
2850,57.150470509734156,23.66397410883635,15.037643,16.268637
2851,57.18470790243812,23.66390137676343,17.491589,18.722668
2852,56.85025843887322,23.66495907704807,16.678007,18.625853
2853,57.44182451811205,23.66316491516116,16.595484,18.651243
2854,57.08575732486112,23.664364525694747,14.527965,15.518299
2855,56.97533008171721,23.66475049089859,18.231924,17.394348
2856,56.89913746498695,23.665118258213795,14.8734045,16.659483
2857,56.66362435156664,23.66571744041667,17.54613,18.737957
2858,56.843060409783824,23.665420356037956,15.544015,17.675388
2859,56.10837377382095,23.666657159593388,16.55501,17.803724
2860,56.87344993724381,23.665629484420585,13.806484,14.894641
2861,56.75251515440172,23.665820658876793,15.697684,17.0598
2862,56.98784257428079,23.665418305315814,14.1290245,15.386053
2863,56.70443838885898,23.666311655171075,14.151682,15.283644
2864,56.34474191854544,23.667001914833588,17.727118,18.41023
2865,56.56011157661171,23.666656300003925,16.001587,17.127777
2866,56.835243226908645,23.66609459091533,16.342646,18.008688
2867,57.38109820581334,23.664700753344952,16.531305,17.937048
2868,56.59273621987958,23.666834322242668,12.282225,13.480877
2869,57.13027483870332,23.665598824852545,17.343864,19.129631
2870,56.94170481096031,23.666194075521545,12.072841,13.241433
2871,56.35193341684393,23.667391364614446,17.41364,17.926533
2872,56.98277734303395,23.666322857152046,13.873335,15.35461
2873,56.10364542502979,23.667730511326166,15.739461,16.721546
2874,57.230014423509246,23.665841296131017,14.563188,15.824829
2875,56.30466171160681,23.66791720350958,16.416542,18.253456
2876,57.09692242480274,23.66629791537261,12.223456,13.435156
2877,57.425484943816656,23.66530846952416,14.387245,15.519255
2878,56.10155637299174,23.668276172206927,18.379591,17.457214
2879,57.21104596224572,23.666017791679153,15.366994,16.930885
2880,56.85586049572907,23.66701450803458,13.78571,14.889381
2881,56.14608606664841,23.668259905084405,14.173752,15.342983
2882,56.895905086597146,23.667144749077025,17.107224,19.100298
2883,56.244082936155415,23.668402120780332,12.521448,13.734577
2884,56.41414514119669,23.668628612183774,17.691174,18.917757
2885,56.819620352063986,23.668085529867806,17.57127,16.995317
2886,57.4166464845112,23.666327839926463,17.755318,18.687654
2887,57.11975721706862,23.667444321061367,17.709412,19.658072
2888,56.101005688571156,23.669372938576,18.555048,17.963354
2889,57.35263693881895,23.666795133349183,16.737816,17.97501
2890,56.27152688886674,23.669280163025157,10.7763815,11.566064
2891,56.20260783494977,23.669362573035556,17.443125,18.496506
2892,56.10310762087302,23.669486465548,15.974814,17.082207
2893,56.85100918524262,23.668407148639314,15.7183275,17.704676
2894,57.08843270455395,23.66777862194785,15.864839,17.931698
2895,57.46961569565885,23.666723576790236,14.754264,16.134888
2896,57.01299813934947,23.668171049139264,16.136385,17.123964
2897,57.31057038614454,23.667397984850854,17.97027,19.33092
2898,57.10125372032378,23.668026983842243,15.854663,17.849815
2899,56.358943748016934,23.669789845820127,11.274729,12.146029
2900,57.24047334460883,23.667901878606607,14.795308,16.505772
2901,56.84915900745537,23.668951824770442,15.369747,16.933325
2902,56.53630735839675,23.6695989490626,11.335063,12.436385
2903,57.61543201282326,23.666715065526343,16.964891,18.505959
2904,57.15690589861398,23.668299923921424,16.649534,18.274385
2905,56.10099078023565,23.670263577757126,15.318912,16.73453
2906,57.31704303148153,23.667930851010873,13.355888,14.442641
2907,57.368010310129044,23.668031845343442,16.625109,17.813217
2908,56.315228513025275,23.670470945645043,16.486616,18.670776
2909,57.40750180925302,23.667975462727714,17.463226,18.87659
2910,57.20378418949443,23.668550490140795,16.95004,18.36532
2911,57.236511205656825,23.66857206208453,16.269592,19.816416
2912,57.06212938443682,23.651663085269075,14.021541,15.594342
2913,56.813154009894944,23.669895534826868,15.969885,17.50471
2914,57.45782650411747,23.668061111488502,9.829583,11.046492
2915,56.14761625224617,23.670901506458392,16.12144,17.48486
2916,56.94582642881536,23.669554567596027,16.96144,18.097427
2917,56.501782849395106,23.670628798384293,10.960431,11.833348
2918,57.35174286172801,23.668838825709688,15.871497,16.899387
2919,56.54659554970603,23.67093919541055,17.445368,18.353691
2920,56.10345245767913,23.671403158462184,16.570303,17.813055
2921,56.867765217931314,23.670316729086824,15.782734,16.81863
2922,56.941920926144455,23.67022260761767,18.364426,18.44869
2923,56.71901938605096,23.67077116148015,16.797129,17.92355
2924,57.138642211302205,23.669702439271568,17.737663,18.422655
2925,57.15611958724959,23.66972306598679,18.137869,19.489784
2926,56.80708878505886,23.670757252370034,13.488049,14.745519
2927,57.29508143808124,23.669514556927076,19.42355,19.743986
2928,56.23373185347394,23.671791005978683,16.332895,17.771301
2929,56.87524596706202,23.670656432129263,14.919505,16.484081
2930,56.63512179290343,23.671268642841227,13.901063,15.530717
2931,56.39727905765542,23.671715478934587,20.136528,18.78256
2932,56.58038656457455,23.671516471330865,15.95889,17.11377
2933,57.52361582923961,23.668980935389808,15.211048,16.692123
2934,57.607995039766,23.668756841653437,16.30872,17.33125
2935,57.216036315544905,23.670267611472063,18.223564,19.74273
2936,56.10094262054804,23.672455102007582,15.850929,16.903715
2937,57.55148689819465,23.669219975346103,16.451696,17.406921
2938,56.2683527713492,23.672439513991176,17.65752,18.420216
2939,56.85299125864098,23.67151128386043,9.314209,10.072424
2940,57.423739048754065,23.670013191974153,12.141032,13.910497
2941,57.36859416787205,23.670281158672303,17.066538,19.023014
2942,56.874679017000446,23.671895038202464,15.043834,16.243639
2943,56.99710001625663,23.67156062561277,16.224176,17.87561
2944,57.28955901657367,23.670797020664114,15.09009,16.687426
2945,57.051594805611906,23.67151196923186,18.0952,20.633408
2946,56.25231170373921,23.67314778586735,13.427186,14.46097
2947,57.287667920173355,23.670961888336453,17.59105,18.566446
2948,57.506320032953646,23.670182252786727,13.926037,15.178558
2949,57.42276689291234,23.67065144496589,18.596119,19.629707
2950,56.87620788343794,23.67223922304065,17.298931,18.990091
2951,57.065314449439846,23.671929882148397,15.033243,16.586271
2952,57.01574350047679,23.672137057966328,16.163221,17.728098
2953,57.54594229860812,23.670503698686897,16.116617,17.198486
2954,56.223923865959556,23.673801799039275,17.584503,18.220352
2955,56.9434783652501,23.672677919589724,17.56544,18.345774
2956,57.011858659123654,23.67253779008448,16.47814,17.643885
2957,57.40603717849532,23.671284988345377,9.85989,11.282861
2958,56.416394658706615,23.67391793047946,12.599935,14.0390625
2959,57.31691813047771,23.67171797418745,18.526466,19.66727
2960,56.9709319926398,23.673021347901173,11.476188,12.447501
2961,57.53223788806302,23.671389931453923,11.6070795,13.162175
2962,56.18709930016857,23.674488933594944,15.160406,16.271982
2963,57.58369796642812,23.671069901316336,16.140871,17.76222
2964,56.92995725894994,23.673332920139988,22.46275,99.0
2965,57.084824411501934,23.67298896027608,15.845365,17.625141
2966,56.91133607247623,23.673447555966295,10.416476,11.640222
2967,57.611526920417454,23.671376397972985,9.244065,10.511547
2968,56.16763189130287,23.674920162858125,17.22258,18.92576
2969,56.67734116414616,23.674418046415383,17.426966,18.221672
2970,57.33618810437846,23.67266866924332,15.764751,17.132431
2971,57.57112224297111,23.67188878782903,15.338419,16.722385
2972,57.19154575510037,23.673269651607836,14.37312,15.8421
2973,56.95930559291332,23.674074289134595,12.345619,13.337254
2974,57.01998396720178,23.673894123908532,17.041895,18.527208
2975,57.590142430826624,23.67197029381889,17.543406,18.356293
2976,56.87307274028831,23.67434986927329,17.845152,18.937056
2977,56.85021777048259,23.67449487497396,99.0,99.0
2978,57.052055296283086,23.673912317275764,15.1345825,16.95476
2979,57.205893605911456,23.673434445778284,11.48837,12.858516
2980,57.62073557722775,23.672080983486204,20.527433,21.604847
2981,56.142317573611685,23.675834979839646,15.894457,17.676743
2982,57.39853588133364,23.67333726895687,16.645588,17.875978
2983,56.84579438319953,23.675070131647438,17.267864,18.83657
2984,57.1938203832133,23.674216990843586,99.0,99.0
2985,57.40438740357426,23.67362054000346,16.573488,18.298708
2986,56.540118565601965,23.67582398842423,14.944134,16.23186
2987,56.96106007462781,23.675100262025566,13.386237,14.722683
2988,57.49123438036034,23.673610043434227,15.391297,16.980576
2989,56.168563243789954,23.676818733625208,13.837698,15.326766
2990,56.198427188850914,23.6767692690968,17.809805,19.3921
2991,56.91344654752585,23.675530614555417,14.786885,16.685719
2992,56.42688151662821,23.676654086250515,16.423428,17.786917
2993,56.59750879602798,23.676390677940667,17.394766,19.504873
2994,57.59610327111112,23.67346835447617,16.175577,17.124594
2995,57.07045567751175,23.636687836690594,16.019428,17.078287
2996,57.21374656901775,23.67511862721997,17.599304,18.590343
2997,56.50823342309656,23.67683346923178,17.959938,18.740665
2998,56.71649427404864,23.676382639749704,17.495474,18.828375
2999,56.64852123621672,23.676714941211085,13.828937,15.788461
3000,56.30467700585718,23.677215612539563,99.0,99.0
3001,56.14056018254864,23.677538397472915,16.512861,17.198275
3002,57.086970678672415,23.67606603533446,17.559385,18.29494
3003,56.872397029171225,23.67680990797295,14.914732,16.277182
3004,56.87814244672934,23.676874886791673,18.860151,17.807573
3005,56.93877059357086,23.6768736176363,17.182726,18.479136
3006,57.59009703251189,23.674747029390442,99.0,21.406706
3007,57.64618086664305,23.674693818127487,20.112907,99.0
3008,56.691331189329325,23.677713322788527,18.26044,19.724443
3009,56.2182076355656,23.67860271385965,17.153051,17.148046
3010,56.10133927262828,23.678694567511414,18.189718,20.899906
3011,57.12387545732387,23.676982678895012,11.761363,13.278529
3012,56.56937149478929,23.67838536094386,16.091398,17.35865
3013,57.25112222232764,23.67676348179847,15.502275,16.71805
3014,57.17964288833077,23.67703345822603,16.763245,19.018238
3015,56.41258137913383,23.678936717760834,16.023354,17.26124
3016,56.93556233512673,23.678359043696652,15.331455,16.337154
3017,57.447141611706286,23.676865504402773,16.12979,17.144993
3018,57.095202956486325,23.678125953863756,17.269535,18.991179
3019,56.399741419257204,23.679657815515533,19.929562,99.0
3020,56.878384367865024,23.67872909675716,19.882387,99.0
3021,57.25442654390909,23.67777030292446,18.222994,18.013456
3022,56.167516891649136,23.680030635765263,15.793384,17.109655
3023,56.88561352798041,23.678977493155664,13.655329,15.049697
3024,56.90882297255602,23.67914548346645,17.38869,18.81863
3025,57.412869450646745,23.677524609871988,17.048292,18.064371
3026,57.526208481833194,23.677366384676564,20.904005,99.0
3027,57.00364641237448,23.67903968325417,16.257597,18.178251
3028,56.130914176100255,23.68046047383054,14.503467,15.949817
3029,57.59111166683773,23.67714283544161,16.847017,19.092052
3030,56.66124278779452,23.679933989473465,17.744192,19.00583
3031,56.97141501474363,23.679299455566237,13.406117,14.492067
3032,56.467530280566265,23.680377523033997,16.972712,18.18795
3033,57.64262419438716,23.677213617449333,99.0,18.312136
3034,57.44111037144798,23.677986304799806,17.126959,18.332375
3035,56.657621083351195,23.680201596609965,18.488117,99.0
3036,56.84989864744619,23.680040103625835,15.882299,17.996302
3037,57.140504913623026,23.679287057794426,18.966938,18.765871
3038,57.28385240532052,23.67879982976024,18.765146,18.486307
3039,56.34574198296612,23.680839285967124,16.91339,18.24205
3040,56.76092379162881,23.6806798783899,17.409327,18.342337
3041,57.293382050406066,23.679395552609083,99.0,99.0
3042,57.6082655027357,23.67847581986398,99.0,99.0
3043,56.24233286337856,23.681725900551772,17.543213,17.930593
3044,56.96213047351831,23.68055188049375,18.361425,19.5138
3045,56.940137762717576,23.681070972750504,15.19177,16.218998
3046,56.87314120992088,23.681353789879203,15.693295,16.870457
3047,56.87637910938443,23.681320831763294,20.552956,20.930084
3048,57.62726880797472,23.678912191446194,17.64904,99.0
3049,56.91335908706613,23.6813760680152,17.31522,18.624252
3050,56.729996239178995,23.681946445920012,16.278597,17.345833
3051,57.49049682457176,23.679935514033684,16.499846,18.464788
3052,57.31349315873481,23.680670670137115,17.443693,19.113766
3053,56.683079980145386,23.68256025884338,18.879738,99.0
3054,56.79222924908291,23.682261558227733,19.603815,19.770966
3055,57.264087316181666,23.68117423334468,18.353447,19.372475
3056,56.78148904757295,23.68265389470071,18.397223,18.139538
3057,56.85219736315888,23.682462046813587,13.819155,14.88107
3058,57.488920862060965,23.68053897243936,99.0,99.0
3059,57.40482057923246,23.68106059927325,18.541475,18.848028
3060,57.54906440157133,23.68074287199304,17.158863,18.969349
3061,57.03260112401502,23.682568345880853,18.074545,19.176521
3062,56.277257410506536,23.683418806132664,19.10904,99.0
3063,57.39028903703074,23.68168848800111,17.711987,18.829987
3064,57.165675184043906,23.68255310890784,18.008213,18.98376
3065,57.105916496073135,23.682893271391404,14.9783325,16.14305
3066,57.111345427651884,23.68293773517113,16.407457,16.69306
3067,57.468643689921805,23.6817990886982,19.17582,99.0
3068,56.4164568712371,23.684725417696065,15.934429,17.01891
3069,56.571696233446325,23.684396228923028,19.247675,99.0
3070,57.4572698955929,23.68212612591345,17.461878,17.76798
3071,57.581929444271,23.68153263437147,15.699962,17.001942
3072,56.95456119045467,23.683917145917416,15.832942,17.365702
3073,56.46988283953125,23.684822115397353,16.617834,18.05883
3074,56.3413557945706,23.68499668356611,99.0,99.0
3075,56.91138678194397,23.68421417214302,11.720704,13.226377
3076,56.85502062891417,23.68451525338368,11.400794,12.722115
3077,57.10586443813374,23.68400022018302,19.09967,99.0
3078,57.29620506088522,23.68348571030156,16.445559,18.633009
3079,56.53928054439076,23.685490782437114,14.970791,16.110262
3080,56.28702323133656,23.685844596151632,18.242447,18.326073
3081,57.06352424988275,23.684615322833885,19.469322,20.112791
3082,56.447598732836525,23.685910640596255,18.546307,18.838673
3083,57.58293455726082,23.682810650221235,16.064072,17.28575
3084,56.95253161006896,23.684944100847968,11.748022,12.859293
3085,57.28016047530905,23.683990369475264,15.607204,16.694603
3086,57.50008817885223,23.68333976306211,17.13207,17.259016
3087,56.20990698382231,23.686384985896936,17.290411,18.93853
3088,56.522660790869104,23.68598562048177,17.772362,19.621544
3089,56.46038526780022,23.686319332611948,16.403992,17.85684
3090,56.84998974706318,23.685702283147446,20.510063,99.0
3091,56.62682488685257,23.68628314337438,14.835913,16.110947
3092,57.563867736985706,23.683650180747964,17.306433,18.063555
3093,56.58521666214446,23.68649750304154,99.0,99.0
3094,56.85315093382239,23.685955607092286,15.233821,16.455345
3095,56.87484122420433,23.686014623723874,18.029236,19.488148
3096,56.22889575362841,23.687242184975375,17.015024,19.713308
3097,56.223910053740035,23.68743867296743,17.724773,19.214409
3098,56.84895316150392,23.6865335069303,19.644932,99.0
3099,56.87573354234971,23.686700035005376,99.0,22.292334
3100,56.63326436302755,23.68727151261792,14.952958,15.893868
3101,56.16530813494932,23.68807028351694,12.530177,13.537033
3102,57.64874782494006,23.684412177041498,12.101549,13.269044
3103,57.469184206436395,23.685067602345594,17.605381,19.375072
3104,57.348988328465744,23.685670780301756,17.326006,18.838194
3105,57.29548653358783,23.686172515534686,99.0,99.0
3106,57.16153965294511,23.68663215502177,99.0,99.0
3107,56.96423579147683,23.68708008879943,16.558893,18.553633
3108,56.873759787840676,23.68730127420689,19.141851,99.0
3109,57.41719732424328,23.685922144680365,17.995468,99.0
3110,57.07624152574259,23.68718475132838,11.167748,12.371437
3111,57.093227947183856,23.68720766147468,15.682727,17.224594
3112,57.64816797975118,23.68531297225081,16.999321,18.717045
3113,56.3083875043373,23.68872690544593,19.02318,99.0
3114,57.19823852351555,23.686932795897995,17.76687,19.130587
3115,56.71135583020855,23.68825637920005,14.35068,15.438887
3116,56.914394129334895,23.687821970089907,10.363187,11.4651575
3117,57.41038594258302,23.68636697980305,15.721377,16.663237
3118,56.500713363334796,23.688666756975007,16.801193,18.35335
3119,57.16002835976729,23.687160012297394,14.066197,15.233752
3120,57.405389631452174,23.686576320522157,15.646534,16.804161
3121,56.32423179587227,23.68919552321968,17.885149,18.893324
3122,56.16749011426498,23.689455543674796,15.97482,17.591778
3123,57.289523964503985,23.68719513952733,17.363977,18.675123
3124,57.263885786796315,23.687387784030687,17.142876,18.42104
3125,56.37415410050224,23.68925778609029,16.793058,17.99782
3126,56.9599741899452,23.688427892299966,17.636322,18.77819
3127,57.35145502545623,23.68722684296021,13.823343,15.054457
3128,57.18048179486464,23.687765152778834,99.0,99.0
3129,56.975953575625695,23.688312402777235,17.395454,19.021963
3130,56.57563209290899,23.689370783670498,99.0,99.0
3131,57.366877568768786,23.687525200734765,17.336771,18.647947
3132,57.47298714226903,23.687234334572015,16.981241,18.667034
3133,57.01941872410902,23.688656769221293,14.3299055,15.389457
3134,56.85833132273418,23.689192608422065,16.433146,17.608013
3135,57.49367061135957,23.687238505474884,99.0,20.98817
3136,57.11050329570014,23.6885519759808,11.47636,12.414758
3137,57.15619468040154,23.688512923850162,99.0,99.0
3138,56.35770841122903,23.690265846721122,19.960146,99.0
3139,57.06075304951143,23.688800327732118,17.351463,17.741177
3140,56.87333685319556,23.689270313022266,15.3633375,16.519602
3141,57.46866908494237,23.687593292188037,18.509924,99.0
3142,57.020193004845325,23.6891466436304,19.56078,99.0
3143,56.54429882740133,23.690277361965236,17.351585,18.668015
3144,56.83587814280009,23.68985262630714,8.836334,9.597892
3145,56.60036559566982,23.69033948821463,15.786454,16.914125
3146,56.86875656305903,23.6898734580669,18.270634,19.483353
3147,56.956485625764415,23.68968050441686,19.904863,99.0
3148,57.32554454179748,23.688591704064354,11.479691,12.423292
3149,56.88735011022857,23.689894303602696,99.0,99.0
3150,56.302367616628324,23.691179940146856,16.979496,18.459766
3151,56.14020506119282,23.690691043851984,14.800112,16.034971
3152,56.22181599476122,23.691283872329485,19.311543,99.0
3153,57.38010271032494,23.688733909170075,20.223728,99.0
3154,56.66368351441296,23.690847650508477,16.520287,18.313501
3155,56.19076248301305,23.691498980498086,16.036617,17.467438
3156,56.87227781682264,23.69048480484805,16.225487,17.344442
3157,57.04135014033992,23.690157856242156,13.688751,14.899203
3158,56.98309436755648,23.690384518889903,99.0,99.0
3159,57.10527084530527,23.690119275224557,17.97011,17.65454
3160,57.640052967089886,23.68845166771139,17.05994,19.06566
3161,57.43454692392461,23.68128791894836,18.288666,99.0
3162,56.42015715799094,23.692386271901935,18.959606,99.0
3163,56.55451356318944,23.692238815977927,18.85943,18.579939
